Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
ROCKAWAY PARK,2014,23,436559.6666666667,400000.0,252500,775000,ROCKAWAY PARK,Queens County,503263.6117085505
ROCKAWAY PARK,2015,22,454503.0,505000.0,200000,1075000,ROCKAWAY PARK,Queens County,528081.0364086762
ROCKAWAY PARK,2016,27,534543.0,525000.0,227000,750000,ROCKAWAY PARK,Queens County,546111.6827731085
ROCKAWAY PARK,2017,25,550012.0,648500.0,221000,890000,ROCKAWAY PARK,Queens County,588689.9336652905
ROCKAWAY PARK,2018,35,584259.6666666666,635000.0,200000,1200000,ROCKAWAY PARK,Queens County,579844.2096496389
ROCKAWAY PARK,2019,24,613847.6666666666,690000.0,200000,930000,ROCKAWAY PARK,Queens County,516620.756923719
ROCKAWAY PARK,2020,23,769821.6666666666,900000.0,390000,1175000,ROCKAWAY PARK,Queens County,482261.8630786073
ROCKAWAY PARK,2021,25,807790.0,830000.0,205000,1450000,ROCKAWAY PARK,Queens County,518476.83004861744
ROCKAWAY PARK,2022,36,884166.6666666666,849500.0,275000,4500000,ROCKAWAY PARK,Queens County,552632.858618746
ROSEBANK,2010,63,370090.3333333333,385000.0,158905,825000,ROSEBANK,Richmond County,327927.16863067454
ROSEBANK,2011,44,342464.3333333333,325000.0,155000,650000,ROSEBANK,Richmond County,324508.5859544653
ROSEBANK,2012,76,339347.3333333333,330000.0,207870,590585,ROSEBANK,Richmond County,311806.4392010475
ROSEBANK,2013,82,398106.0,384000.0,222000,675000,ROSEBANK,Richmond County,314343.9724779218
ROSEBANK,2014,76,388796.0,392400.0,200000,615625,ROSEBANK,Richmond County,328754.43317396956
ROSEBANK,2015,108,435936.3333333333,385000.0,200000,850000,ROSEBANK,Richmond County,350176.7204128652
ROSEBANK,2016,123,468264.0,455000.0,220000,994000,ROSEBANK,Richmond County,386354.22125564195
ROSEBANK,2017,112,573701.6666666666,600000.0,200000,950000,ROSEBANK,Richmond County,441686.3254487466
ROSEBANK,2018,150,588026.0,587500.0,223080,980000,ROSEBANK,Richmond County,496803.27455307334
ROSEBANK,2019,92,718940.3333333334,642500.0,200000,999999,ROSEBANK,Richmond County,521512.246714979
ROSEBANK,2020,70,740773.3333333334,650000.0,300000,1282000,ROSEBANK,Richmond County,526673.5588543977
ROSEBANK,2021,166,685377.3333333334,680000.0,217765,1277100,ROSEBANK,Richmond County,537104.7604372426
ROSEBANK,2022,109,725369.3333333334,760000.0,200000,1423800,ROSEBANK,Richmond County,583922.6680801947
ROSEDALE,2010,212,403476.3333333333,444458.0,150000,640276,ROSEDALE,Queens County,379403.5239389548
ROSEDALE,2011,212,390624.6666666667,440000.0,150000,677260,ROSEDALE,Queens County,370197.20511673664
ROSEDALE,2012,191,385018.6666666667,410000.0,200000,740000,ROSEDALE,Queens County,359480.568048065
ROSEDALE,2013,194,376407.3333333333,375000.0,200000,650000,ROSEDALE,Queens County,375646.60121903574
ROSEDALE,2014,168,417179.6666666667,464000.0,200000,1142015,ROSEDALE,Queens County,398324.30744540057
ROSEDALE,2015,225,485321.0,479000.0,200000,803769,ROSEDALE,Queens County,419713.55871443386
ROSEDALE,2016,273,479412.6666666667,510000.0,200000,804167,ROSEDALE,Queens County,455236.1792724486
ROSEDALE,2017,286,544614.6666666666,525000.0,205000,1032349,ROSEDALE,Queens County,487134.3159383182
ROSEDALE,2018,282,569630.0,620000.0,200000,1425000,ROSEDALE,Queens County,513663.09756291757
ROSEDALE,2019,311,629795.6666666666,678822.0,240000,990000,ROSEDALE,Queens County,559607.7859087324
ROSEDALE,2020,211,688645.6666666666,760000.0,233000,1180000,ROSEDALE,Queens County,590754.0972268766
ROSEDALE,2021,271,725852.6666666666,795000.0,245000,1280000,ROSEDALE,Queens County,633124.6841141792
ROSEDALE,2022,232,797158.6666666666,850000.0,200000,1300000,ROSEDALE,Queens County,681614.6922780605
ROSSVILLE,2010,65,544111.0,493542.5,208361,955000,ROSSVILLE,Richmond County,395941.95505629195
ROSSVILLE,2011,41,507215.0,410900.0,150000,1195000,ROSSVILLE,Richmond County,383184.99377185473
ROSSVILLE,2012,53,556964.5,542500.0,220000,1100000,ROSSVILLE,Richmond County,376054.4871926138
ROSSVILLE,2013,79,545041.5,491000.0,229500,1211717,ROSSVILLE,Richmond County,382479.4293390626
ROSSVILLE,2014,59,522771.0,472500.0,223000,975000,ROSSVILLE,Richmond County,392715.8066459138
ROSSVILLE,2015,73,528928.0,478250.0,222500,1245000,ROSSVILLE,Richmond County,407423.2654870273
ROSSVILLE,2016,77,576341.0,532300.0,210000,1400000,ROSSVILLE,Richmond County,430155.81418612035
ROSSVILLE,2017,98,637941.0,604566.5,245000,1370000,ROSSVILLE,Richmond County,469348.87792198034
ROSSVILLE,2018,103,679814.5,634250.0,212224,1350000,ROSSVILLE,Richmond County,510321.0458513754
ROSSVILLE,2019,71,694600.5,646750.0,260000,1435000,ROSSVILLE,Richmond County,529783.1900838969
ROSSVILLE,2020,68,655830.5,625000.0,250000,1200000,ROSSVILLE,Richmond County,537400.612846175
ROSSVILLE,2021,121,2030665.0,676250.0,292500,17000000,ROSSVILLE,Richmond County,556204.2821660853
ROSSVILLE,2022,80,841196.0,779448.5,450000,2050000,ROSSVILLE,Richmond County,606736.3190405193
ROSSVILLE-CHARLESTON,2010,44,512691.5,502853.0,385000,725000,CHARLESTON,Richmond County,466390.8079512904
ROSSVILLE-CHARLESTON,2011,23,622457.5,624190.5,260000,750000,CHARLESTON,Richmond County,472212.00627447903
ROSSVILLE-CHARLESTON,2012,35,516093.0,525418.0,299130,697501,CHARLESTON,Richmond County,473219.2800452194
ROSSVILLE-CHARLESTON,2013,25,554872.3333333334,515000.0,240000,2000000,CHARLESTON,Richmond County,471294.6998366438
ROSSVILLE-CHARLESTON,2014,14,519135.0,536000.0,240299,625000,CHARLESTON,Richmond County,486135.22297918197
ROSSVILLE-CHARLESTON,2015,30,578525.0,550000.0,400000,1900000,CHARLESTON,Richmond County,501650.39010796516
ROSSVILLE-CHARLESTON,2016,30,595835.0,615000.0,362697,720000,CHARLESTON,Richmond County,535483.9374807996
ROSSVILLE-CHARLESTON,2017,32,488049.0,585000.0,300000,725000,CHARLESTON,Richmond County,577635.892320192
ROSSVILLE-CHARLESTON,2018,21,702406.5,727500.0,419923,860000,CHARLESTON,Richmond County,614930.5301448422
ROSSVILLE-CHARLESTON,2019,22,577615.0,552788.5,225000,1250000,CHARLESTON,Richmond County,639020.2368768932
ROSSVILLE-CHARLESTON,2020,24,613807.0,655000.0,325000,850000,CHARLESTON,Richmond County,643454.2972383559
ROSSVILLE-CHARLESTON,2021,38,668003.5,630000.0,300000,895000,CHARLESTON,Richmond County,664339.9349430131
ROSSVILLE-CHARLESTON,2022,22,888568.5,900000.0,450832,1100000,CHARLESTON,Richmond County,722876.8989278655
ROSSVILLE-PORT MOBIL,2012,1,840000.0,840000.0,840000,840000,ROSSVILLE,Richmond County,376054.4871926138
ROSSVILLE-PORT MOBIL,2015,1,825000.0,825000.0,825000,825000,ROSSVILLE,Richmond County,407423.2654870273
ROSSVILLE-PORT MOBIL,2016,1,750000.0,750000.0,750000,750000,ROSSVILLE,Richmond County,430155.81418612035
ROSSVILLE-RICHMOND VALLEY,2010,8,513643.0,465000.0,255000,796000,RICHMOND VALLEY,Richmond County,564464.6574589465
ROSSVILLE-RICHMOND VALLEY,2011,7,576736.0,471950.0,215000,1200000,RICHMOND VALLEY,Richmond County,557724.456046512
ROSSVILLE-RICHMOND VALLEY,2012,1,4075000.0,4075000.0,4075000,4075000,RICHMOND VALLEY,Richmond County,545770.6669575452
ROSSVILLE-RICHMOND VALLEY,2013,10,594375.0,538750.0,230000,1070000,RICHMOND VALLEY,Richmond County,555107.773734122
ROSSVILLE-RICHMOND VALLEY,2014,2,607500.0,607500.0,515000,700000,RICHMOND VALLEY,Richmond County,569909.488008325
ROSSVILLE-RICHMOND VALLEY,2015,6,614650.0,546750.0,364000,1225000,RICHMOND VALLEY,Richmond County,586037.2559372614
ROSSVILLE-RICHMOND VALLEY,2016,9,630758.0,610055.5,320000,959900,RICHMOND VALLEY,Richmond County,613930.2292658299
ROSSVILLE-RICHMOND VALLEY,2017,5,727891.5,758725.0,499900,980000,RICHMOND VALLEY,Richmond County,665306.7644737965
ROSSVILLE-RICHMOND VALLEY,2018,7,882293.5,836543.5,730000,1282500,RICHMOND VALLEY,Richmond County,697358.9027589081
ROSSVILLE-RICHMOND VALLEY,2019,7,899583.5,856250.0,375000,1800000,RICHMOND VALLEY,Richmond County,728946.3372482857
ROSSVILLE-RICHMOND VALLEY,2020,8,1040043.0,1016628.5,685000,1425000,RICHMOND VALLEY,Richmond County,740695.5744064675
ROSSVILLE-RICHMOND VALLEY,2021,15,967995.0,906971.5,625000,1475000,RICHMOND VALLEY,Richmond County,762216.81548484
ROSSVILLE-RICHMOND VALLEY,2022,12,985493.0,1036178.0,320000,1930000,RICHMOND VALLEY,Richmond County,823270.9473041407
SCHUYLERVILLE/PELHAM BAY,2010,83,457532.6666666667,439000.0,180000,730000,PELHAM BAY,Bronx County,475425.8598404467
SCHUYLERVILLE/PELHAM BAY,2011,77,409711.3333333333,425000.0,180000,760000,PELHAM BAY,Bronx County,434105.48885733605
SCHUYLERVILLE/PELHAM BAY,2012,95,410463.0,410000.0,202460,625000,PELHAM BAY,Bronx County,433275.16896626237
SCHUYLERVILLE/PELHAM BAY,2013,107,419061.3333333333,425000.0,212000,742000,PELHAM BAY,Bronx County,441828.4032829237
SCHUYLERVILLE/PELHAM BAY,2014,115,453557.3333333333,416000.0,200000,1115500,PELHAM BAY,Bronx County,457666.5395012624
SCHUYLERVILLE/PELHAM BAY,2015,124,495281.3333333333,475000.0,200000,927903,PELHAM BAY,Bronx County,479484.5605437343
SCHUYLERVILLE/PELHAM BAY,2016,136,493564.3333333333,500000.0,200000,938000,PELHAM BAY,Bronx County,516665.16940356436
SCHUYLERVILLE/PELHAM BAY,2017,133,541215.3333333334,525000.0,211500,990000,PELHAM BAY,Bronx County,545307.5140079983
SCHUYLERVILLE/PELHAM BAY,2018,159,616176.0,615000.0,200000,999000,PELHAM BAY,Bronx County,585412.9896350482
SCHUYLERVILLE/PELHAM BAY,2019,125,682606.6666666666,660000.0,250000,1100000,PELHAM BAY,Bronx County,655871.2193237346
SCHUYLERVILLE/PELHAM BAY,2020,108,689259.3333333334,707500.0,245000,1235000,PELHAM BAY,Bronx County,703938.3319599828
SCHUYLERVILLE/PELHAM BAY,2021,154,763266.6666666666,760500.0,295000,1480000,PELHAM BAY,Bronx County,707291.1325528916
SCHUYLERVILLE/PELHAM BAY,2022,155,824251.6666666666,805000.0,325000,2225000,PELHAM BAY,Bronx County,642451.1907184682
SEAGATE,2010,21,515207.0,515000.0,345000,760000,,,
SEAGATE,2011,18,506790.6666666667,496860.0,300000,774342,,,
SEAGATE,2012,15,570339.5,569987.5,225000,830000,,,
SEAGATE,2013,12,463242.6666666667,410000.0,220000,980000,,,
SEAGATE,2014,33,614242.3333333334,525000.0,200000,1450000,,,
SEAGATE,2015,37,458706.0,502500.0,219600,931000,,,
SEAGATE,2016,29,591365.0,635000.0,250000,834965,,,
SEAGATE,2017,39,772140.0,790000.0,250000,2267500,,,
SEAGATE,2018,31,871296.0,740000.0,260000,2300000,,,
SEAGATE,2019,26,756853.0,820000.0,272000,2200000,,,
SEAGATE,2020,24,820068.0,746000.0,375000,1300000,,,
SEAGATE,2021,23,807641.3333333334,695000.0,220000,2240000,,,
SEAGATE,2022,32,850980.3333333334,800000.0,470000,2340000,,,
SHEEPSHEAD BAY,2010,166,555972.0,550000.0,150000,937500,SHEEPSHEAD BAY,Kings County,470912.6531859802
SHEEPSHEAD BAY,2011,141,558620.6666666666,582500.0,191000,1350000,SHEEPSHEAD BAY,Kings County,480719.64802728995
SHEEPSHEAD BAY,2012,160,595196.6666666666,580000.0,200000,1230000,SHEEPSHEAD BAY,Kings County,486078.4593487833
SHEEPSHEAD BAY,2013,173,577818.0,550500.0,220000,1175000,SHEEPSHEAD BAY,Kings County,503521.3694349591
SHEEPSHEAD BAY,2014,217,627054.6666666666,639500.0,224173,1300000,SHEEPSHEAD BAY,Kings County,530717.9814548222
SHEEPSHEAD BAY,2015,203,743147.0,703500.0,250000,1725000,SHEEPSHEAD BAY,Kings County,572627.1183687714
SHEEPSHEAD BAY,2016,229,780151.0,775000.0,240000,1700000,SHEEPSHEAD BAY,Kings County,631271.265935345
SHEEPSHEAD BAY,2017,221,877100.3333333334,835000.0,200000,1530000,SHEEPSHEAD BAY,Kings County,704461.4078211122
SHEEPSHEAD BAY,2018,183,937427.0,836000.0,206250,2100000,SHEEPSHEAD BAY,Kings County,759890.5849150289
SHEEPSHEAD BAY,2019,197,1006517.0,900000.0,200000,6300000,SHEEPSHEAD BAY,Kings County,770196.7499137012
SHEEPSHEAD BAY,2020,141,939969.0,870000.0,228750,1900000,SHEEPSHEAD BAY,Kings County,736841.163733469
SHEEPSHEAD BAY,2021,211,973712.3333333334,930000.0,203000,1950000,SHEEPSHEAD BAY,Kings County,724807.0756420485
SHEEPSHEAD BAY,2022,217,1061053.0,998000.0,265000,2200000,SHEEPSHEAD BAY,Kings County,712544.8334905519
SILVER LAKE,2010,15,449857.0,426625.0,321000,1335000,SILVER LAKE,Richmond County,484938.2183235551
SILVER LAKE,2011,15,506274.0,521750.0,255000,895000,SILVER LAKE,Richmond County,474003.56956243253
SILVER LAKE,2012,29,521168.0,462125.0,201750,1150000,SILVER LAKE,Richmond County,473659.68066804577
SILVER LAKE,2013,38,542165.5,523000.0,235000,835000,SILVER LAKE,Richmond County,477882.1533335706
SILVER LAKE,2014,28,508939.0,464500.0,255000,1150000,SILVER LAKE,Richmond County,494007.98027470056
SILVER LAKE,2015,39,584631.0,555475.0,350000,990000,SILVER LAKE,Richmond County,519747.9134188725
SILVER LAKE,2016,41,627275.0,652500.0,245000,1150000,SILVER LAKE,Richmond County,563031.9567982801
SILVER LAKE,2017,41,581402.5,595125.0,300000,995000,SILVER LAKE,Richmond County,627132.9135686995
SILVER LAKE,2018,30,698588.0,699900.0,425500,1469750,SILVER LAKE,Richmond County,671368.8321546008
SILVER LAKE,2019,37,711849.5,734000.0,320000,998000,SILVER LAKE,Richmond County,696814.0117723547
SILVER LAKE,2020,36,752002.5,707500.0,400000,2110000,SILVER LAKE,Richmond County,684059.1115034063
SILVER LAKE,2021,38,768767.0,702000.0,430000,1425000,SILVER LAKE,Richmond County,702751.1880837856
SILVER LAKE,2022,24,820973.0,780000.0,495000,1570000,SILVER LAKE,Richmond County,747165.980679137
SO. JAMAICA-BAISLEY PARK,2010,446,324139.3333333333,303551.0,150000,659016,,,
SO. JAMAICA-BAISLEY PARK,2011,287,323871.3333333333,345000.0,150000,777600,,,
SO. JAMAICA-BAISLEY PARK,2012,259,315646.0,296180.0,200000,589160,,,
SO. JAMAICA-BAISLEY PARK,2013,294,330833.3333333333,301000.0,200000,647607,,,
SO. JAMAICA-BAISLEY PARK,2014,279,401127.3333333333,360000.0,200000,675000,,,
SO. JAMAICA-BAISLEY PARK,2015,341,348184.0,342500.0,200000,1200000,,,
SO. JAMAICA-BAISLEY PARK,2016,384,498915.6666666667,529520.0,200000,832990,,,
SO. JAMAICA-BAISLEY PARK,2017,465,514560.6666666667,517200.0,200000,953851,,,
SO. JAMAICA-BAISLEY PARK,2018,511,597416.3333333334,609000.0,200000,1150000,,,
SO. JAMAICA-BAISLEY PARK,2019,429,626642.3333333334,635000.0,204800,1054012,,,
SO. JAMAICA-BAISLEY PARK,2020,323,593376.3333333334,631325.0,210000,1125000,,,
SO. JAMAICA-BAISLEY PARK,2021,351,655782.5,680000.0,200000,1150000,,,
SO. JAMAICA-BAISLEY PARK,2022,324,632018.3333333334,580000.0,200000,1360000,,,
SOHO,2010,2,4125000.0,4125000.0,4000000,4250000,SOHO,New York County,2256303.415478218
SOHO,2011,6,4793798.666666667,3575000.0,499000,8655125,SOHO,New York County,2477791.367103106
SOHO,2012,3,5987500.0,5987500.0,3450000,7000000,SOHO,New York County,2530076.477812886
SOHO,2013,2,5700000.0,5700000.0,4200000,7200000,SOHO,New York County,2688876.65604206
SOHO,2014,7,9874350.0,8551075.0,4360000,32250000,SOHO,New York County,3012596.880028205
SOHO,2015,6,8401213.0,9193639.0,5250000,12900000,SOHO,New York County,3276372.3175103273
SOHO,2016,5,7157347.0,6648027.0,4750000,12933334,SOHO,New York County,3469541.778212782
SOHO,2017,3,17852167.0,8000000.0,2056500,43500000,SOHO,New York County,3325080.455679267
SOHO,2018,3,8175000.0,8175000.0,6250000,13000000,SOHO,New York County,2838461.6439204696
SOHO,2019,4,9329625.0,9329625.0,4072000,12296500,SOHO,New York County,2916395.7219145144
SOHO,2020,3,7822500.0,7822500.0,5220000,13450000,SOHO,New York County,2923507.7810625904
SOHO,2021,2,10250000.0,10250000.0,8700000,11800000,SOHO,New York County,2944227.3453758056
SOHO,2022,3,9333333.333333334,7200000.0,6000000,14800000,SOHO,New York County,3403562.137432091
SOUNDVIEW,2010,92,365362.3333333333,410000.0,151086,630000,SOUNDVIEW,Bronx County,487038.2585260651
SOUNDVIEW,2011,80,342227.0,335000.0,150000,656771,SOUNDVIEW,Bronx County,441499.15204743826
SOUNDVIEW,2012,81,345488.0,390250.0,200000,520000,SOUNDVIEW,Bronx County,430520.4423782255
SOUNDVIEW,2013,133,355142.0,371000.0,200000,662334,SOUNDVIEW,Bronx County,444115.1652710664
SOUNDVIEW,2014,133,379917.0,375000.0,200000,3479000,SOUNDVIEW,Bronx County,462571.2232817193
SOUNDVIEW,2015,138,398942.0,407500.0,200000,1088135,SOUNDVIEW,Bronx County,487135.0193947013
SOUNDVIEW,2016,218,430361.3333333333,450000.0,200000,794235,SOUNDVIEW,Bronx County,541263.3201745077
SOUNDVIEW,2017,224,462315.3333333333,482500.0,200000,944809,SOUNDVIEW,Bronx County,558763.3445883886
SOUNDVIEW,2018,216,494322.0,500000.0,200000,921513,SOUNDVIEW,Bronx County,513055.89531200076
SOUNDVIEW,2019,220,554672.6666666666,589790.0,215000,950000,SOUNDVIEW,Bronx County,469837.7947300477
SOUNDVIEW,2020,128,589899.3333333334,650000.0,202500,960000,SOUNDVIEW,Bronx County,461038.6143803154
SOUNDVIEW,2021,185,643194.0,690000.0,204424,1220000,SOUNDVIEW,Bronx County,451560.4326887911
SOUNDVIEW,2022,169,679793.3333333334,740000.0,200000,1200000,SOUNDVIEW,Bronx County,470613.97452845867
SOUTH BEACH,2010,105,421254.5,425500.0,160000,725000,SOUTH BEACH,Richmond County,396502.6442167131
SOUTH BEACH,2011,80,430944.0,450000.0,182520,810000,SOUTH BEACH,Richmond County,385856.82715567044
SOUTH BEACH,2012,73,379002.3333333333,352000.0,200000,710738,SOUTH BEACH,Richmond County,373640.7894108047
SOUTH BEACH,2013,71,439461.3333333333,420000.0,205000,825000,SOUTH BEACH,Richmond County,375211.1269573188
SOUTH BEACH,2014,94,447377.6666666667,472000.0,205000,773870,SOUTH BEACH,Richmond County,380383.11233304
SOUTH BEACH,2015,110,503702.6666666667,522500.0,200000,910000,SOUTH BEACH,Richmond County,398455.0424400437
SOUTH BEACH,2016,146,517691.3333333333,547000.0,200000,915000,SOUTH BEACH,Richmond County,435148.2094233935
SOUTH BEACH,2017,164,574742.6666666666,594444.0,200000,940000,SOUTH BEACH,Richmond County,494009.3875796479
SOUTH BEACH,2018,168,690678.3333333334,650000.0,200000,1250000,SOUTH BEACH,Richmond County,556780.8545866314
SOUTH BEACH,2019,160,696846.3333333334,760000.0,240000,1033000,SOUTH BEACH,Richmond County,583237.4563827812
SOUTH BEACH,2020,121,550021.0,554750.0,210000,1110000,SOUTH BEACH,Richmond County,579825.7704878292
SOUTH BEACH,2021,163,635494.6666666666,600000.0,240000,1058979,SOUTH BEACH,Richmond County,588745.28076026
SOUTH BEACH,2022,144,767559.3333333334,815000.0,200000,1423514,SOUTH BEACH,Richmond County,642069.2465196595
SOUTH JAMAICA,2010,468,340950.6666666667,342750.0,150000,957391,,,
SOUTH JAMAICA,2011,301,333755.0,325699.0,150000,5000000,,,
SOUTH JAMAICA,2012,204,354872.6666666667,360000.0,200000,888945,,,
SOUTH JAMAICA,2013,239,359244.6666666667,370500.0,200000,798175,,,
SOUTH JAMAICA,2014,269,380642.0,420000.0,200000,710000,,,
SOUTH JAMAICA,2015,297,420764.6666666667,450000.0,200000,999000,,,
SOUTH JAMAICA,2016,304,439281.0,472500.0,200000,750000,,,
SOUTH JAMAICA,2017,361,508686.3333333333,538822.0,200000,3800000,,,
SOUTH JAMAICA,2018,428,557983.6666666666,602500.0,200000,1152291,,,
SOUTH JAMAICA,2019,356,582095.6666666666,625000.0,200000,1600000,,,
SOUTH JAMAICA,2020,231,649942.6666666666,695500.0,210000,1384820,,,
SOUTH JAMAICA,2021,267,664381.0,722500.0,200000,1150000,,,
SOUTH JAMAICA,2022,231,703352.6666666666,780000.0,202800,1200000,,,
SOUTH OZONE PARK,2010,285,397442.6666666667,405000.0,150000,665000,SOUTH OZONE PARK,Queens County,324996.3623791341
SOUTH OZONE PARK,2011,268,293981.0,300000.0,150000,755000,SOUTH OZONE PARK,Queens County,322024.0511790355
SOUTH OZONE PARK,2012,215,351307.6666666667,350000.0,200000,785000,SOUTH OZONE PARK,Queens County,325833.5022112865
SOUTH OZONE PARK,2013,245,413251.3333333333,410000.0,200000,713000,SOUTH OZONE PARK,Queens County,344127.28401173477
SOUTH OZONE PARK,2014,262,436297.6666666667,455000.0,203000,870000,SOUTH OZONE PARK,Queens County,370615.12836174533
SOUTH OZONE PARK,2015,269,489252.6666666667,530000.0,200000,2800000,SOUTH OZONE PARK,Queens County,403189.26282346295
SOUTH OZONE PARK,2016,304,521137.0,460000.0,205000,899000,SOUTH OZONE PARK,Queens County,450842.53133019386
SOUTH OZONE PARK,2017,381,521654.6666666667,545000.0,200000,1175000,SOUTH OZONE PARK,Queens County,486944.15818129346
SOUTH OZONE PARK,2018,333,596764.3333333334,610000.0,200000,1550000,SOUTH OZONE PARK,Queens County,517042.48252368503
SOUTH OZONE PARK,2019,353,680354.6666666666,685000.0,200000,1429741,SOUTH OZONE PARK,Queens County,563680.8831042162
SOUTH OZONE PARK,2020,226,611847.0,565000.0,230000,1360000,SOUTH OZONE PARK,Queens County,598014.6374003267
SOUTH OZONE PARK,2021,306,651985.0,616000.0,215000,1330000,SOUTH OZONE PARK,Queens County,631707.6586334656
SOUTH OZONE PARK,2022,270,818589.3333333334,826500.0,225000,2300000,SOUTH OZONE PARK,Queens County,677428.576044923
SOUTHBRIDGE,2010,1,1550000.0,1550000.0,1550000,1550000,,,
SOUTHBRIDGE,2013,1,2131197.0,2131197.0,2131197,2131197,,,
SOUTHBRIDGE,2014,1,5000000.0,5000000.0,5000000,5000000,,,
SOUTHBRIDGE,2015,1,5250000.0,5250000.0,5250000,5250000,,,
SOUTHBRIDGE,2019,2,7687500.0,7687500.0,3075000,12300000,,,
SOUTHBRIDGE,2022,1,3500000.0,3500000.0,3500000,3500000,,,
SPRING CREEK,2010,46,384033.3333333333,419656.0,249920,548000,,,
SPRING CREEK,2011,49,343907.0,334788.0,249916,472708,,,
SPRING CREEK,2012,27,416479.0,419656.0,335560,419656,,,
SPRING CREEK,2013,53,404573.0,387659.5,355663,551567,,,
SPRING CREEK,2014,3,410743.0,355663.0,325000,551567,,,
SPRING CREEK,2017,79,450175.0,419666.0,419666,4181666,,,
SPRING CREEK,2018,2,430713.5,430713.5,419666,441761,,,
SPRING CREEK,2019,28,595673.5,593220.5,495000,691643,,,
SPRING CREEK,2020,35,617533.0,619405.5,547180,770000,,,
SPRING CREEK,2021,24,611784.0,619405.5,545000,691631,,,
SPRING CREEK,2022,2,562500.0,562500.0,535000,590000,,,
SPRINGFIELD GARDENS,2010,316,411328.0,390000.0,150000,681500,SPRINGFIELD GARDENS,Queens County,335034.5812862027
SPRINGFIELD GARDENS,2011,242,416022.0,390000.0,155000,712003,SPRINGFIELD GARDENS,Queens County,329094.26141510374
SPRINGFIELD GARDENS,2012,204,336724.3333333333,320000.0,200000,636406,SPRINGFIELD GARDENS,Queens County,328112.1991299323
SPRINGFIELD GARDENS,2013,282,407814.3333333333,425000.0,200000,690000,SPRINGFIELD GARDENS,Queens County,343160.17834584304
SPRINGFIELD GARDENS,2014,283,379205.0,383250.0,200000,949516,SPRINGFIELD GARDENS,Queens County,361616.7123973621
SPRINGFIELD GARDENS,2015,310,415902.5,418725.0,200000,831550,SPRINGFIELD GARDENS,Queens County,391981.40696683835
SPRINGFIELD GARDENS,2016,350,507524.3333333333,530000.0,200000,889800,SPRINGFIELD GARDENS,Queens County,434755.43536250043
SPRINGFIELD GARDENS,2017,377,584053.3333333334,590000.0,200000,900000,SPRINGFIELD GARDENS,Queens County,465618.249557514
SPRINGFIELD GARDENS,2018,395,524083.6666666667,485000.0,200000,1060000,SPRINGFIELD GARDENS,Queens County,499135.2434066014
SPRINGFIELD GARDENS,2019,409,631063.0,645650.0,200000,1062715,SPRINGFIELD GARDENS,Queens County,547300.3881373102
SPRINGFIELD GARDENS,2020,310,675157.3333333334,695000.0,200000,1180000,SPRINGFIELD GARDENS,Queens County,581739.2987246133
SPRINGFIELD GARDENS,2021,336,670825.3333333334,780000.0,240000,1220000,SPRINGFIELD GARDENS,Queens County,628735.8342924049
SPRINGFIELD GARDENS,2022,304,727281.3333333334,746600.0,200000,1290000,SPRINGFIELD GARDENS,Queens County,666320.7302078069
ST. ALBANS,2010,369,369765.3333333333,376000.0,150000,712212,ST. ALBANS,Queens County,341228.40497898526
ST. ALBANS,2011,305,319336.6666666667,296509.0,150000,1020000,ST. ALBANS,Queens County,334737.332101738
ST. ALBANS,2012,281,350830.6666666667,370000.0,200000,636700,ST. ALBANS,Queens County,332466.02987721737
ST. ALBANS,2013,321,351510.5,353500.0,200000,808000,ST. ALBANS,Queens County,347605.265152852
ST. ALBANS,2014,319,370458.3333333333,360000.0,200000,725000,ST. ALBANS,Queens County,369778.0770303132
ST. ALBANS,2015,351,435504.3333333333,447375.0,200000,820896,ST. ALBANS,Queens County,398951.5832589602
ST. ALBANS,2016,366,467330.6666666667,459500.0,200000,1950000,ST. ALBANS,Queens County,435412.68244735076
ST. ALBANS,2017,408,419964.0,425000.0,200000,1181543,ST. ALBANS,Queens County,466421.1224277014
ST. ALBANS,2018,484,564124.0,542000.0,200000,915000,ST. ALBANS,Queens County,498877.2066825442
ST. ALBANS,2019,467,554483.0,615000.0,200000,1800000,ST. ALBANS,Queens County,537945.027499735
ST. ALBANS,2020,367,654313.0,615000.0,200000,999000,ST. ALBANS,Queens County,574055.2131726136
ST. ALBANS,2021,412,624831.6666666666,640000.0,211975,1374243,ST. ALBANS,Queens County,622479.2694105649
ST. ALBANS,2022,355,671854.6666666666,692500.0,228000,1250000,ST. ALBANS,Queens County,668699.752084559
STAPLETON,2010,28,304872.0,300000.0,152100,750000,STAPLETON,Richmond County,289056.80629813386
STAPLETON,2011,28,306417.3333333333,312500.0,150000,445000,STAPLETON,Richmond County,273791.90815048636
STAPLETON,2012,17,352224.0,300500.0,200000,520000,STAPLETON,Richmond County,250782.76829267133
STAPLETON,2013,38,427639.6666666667,290616.0,200000,4075000,STAPLETON,Richmond County,256213.1103177125
STAPLETON,2014,32,363320.3333333333,355188.0,200000,845000,STAPLETON,Richmond County,271297.5680545242
STAPLETON,2015,46,371284.3333333333,295000.0,200000,1200000,STAPLETON,Richmond County,287894.95668602985
STAPLETON,2016,57,357207.3333333333,317500.0,215000,750000,STAPLETON,Richmond County,324813.9544413709
STAPLETON,2017,53,408825.0,350000.0,200000,985000,STAPLETON,Richmond County,369914.1712614353
